123,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
124,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
125,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
126,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
127,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
128,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
129,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
130,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
131,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
132,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
133,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
134,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
135,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
136,012,0.74,0.89,0.0,0.4186666666666667,0.33442630336286705,"Yes, and the reason we spend too much time is out."
137,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
138,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
139,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
140,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
141,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
142,012,0.12,0.89,0.0,0.4,0.33160217128360303,It's harder to communicate with people.
143,012,0.12,0.89,0.0,0.4,0.0, 
144,012,0.12,0.89,0.0,0.4,0.0, 
145,012,0.12,0.89,0.0,0.4,0.0, 
146,012,0.12,0.89,0.0,0.4,0.0, 
1,004,0.0,0.0,0.0,0.0,0.0
2,004,0.0,0.0,0.0,0.0,0.0
3,004,0.0,0.0,0.0,0.0,0.0
4,004,0.0,0.0,0.0,0.0,0.0
5,004,0.0,0.0,0.0,0.0,0.0
6,004,0.0,0.0,0.0,0.0,0.0
7,004,0.77,0.77,0.77,0.77,0.77,One of the stories.
8,004,0.06,0.77,0.06,0.41500000000000004,0.5020458146424487,Made me sad is.
9,004,0.06,0.77,0.06,0.41500000000000004,0.5020458146424487,Made me sad is.
10,004,0.06,0.77,0.06,0.41500000000000004,0.5020458146424487,Made me sad is.
11,004,0.06,0.77,0.06,0.41500000000000004,0.5020458146424487,Made me sad is.
12,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
13,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
14,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
15,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
16,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
17,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
18,004,0.82,0.82,0.06,0.55,0.42508822613664565,Now I'm in the?
19,004,0.5,0.82,0.06,0.5375,0.3479822792423009,And over the my graduate program and thinking about my futures.
20,004,0.5,0.82,0.06,0.5375,0.3479822792423009,And over the my graduate program and thinking about my futures.
21,004,0.5,0.82,0.06,0.5375,0.3479822792423009,And over the my graduate program and thinking about my futures.
22,004,0.5,0.82,0.06,0.5375,0.3479822792423009,And over the my graduate program and thinking about my futures.
23,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
24,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
25,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
26,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
27,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
28,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
29,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
30,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
31,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
32,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
33,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
34,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
35,004,0.5,0.82,0.06,0.53,0.30182776545573137,I have the same question that I was asking in the past and still I don't know the answer about it.
36,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
37,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
38,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
39,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
40,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
41,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
42,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
43,004,0.16,0.82,0.06,0.4683333333333333,0.30934877835004726,So I feel like.
44,004,0.2,0.82,0.06,0.43,0.300055550412475,"Uh it's been awhile back for example, like I had one question."
45,004,0.2,0.82,0.06,0.43,0.300055550412475,"Uh it's been awhile back for example, like I had one question."
46,004,0.2,0.82,0.06,0.43,0.300055550412475,"Uh it's been awhile back for example, like I had one question."
47,004,0.2,0.82,0.06,0.43,0.300055550412475,"Uh it's been awhile back for example, like I had one question."
48,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
49,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
50,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
51,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
52,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
53,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
54,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
55,004,0.5,0.82,0.06,0.43875,0.2788977027001631,That I kept asking to myself in the Korea.
56,004,0.19,0.82,0.06,0.4111111111111111,0.27374460928228544,"An actually I wanted to find an answer, so that's why I start working an I start work and then move to the United States."
57,004,0.19,0.82,0.06,0.4111111111111111,0.27374460928228544,"An actually I wanted to find an answer, so that's why I start working an I start work and then move to the United States."
58,004,0.19,0.82,0.06,0.4111111111111111,0.27374460928228544,"An actually I wanted to find an answer, so that's why I start working an I start work and then move to the United States."
59,004,0.19,0.82,0.06,0.4111111111111111,0.27374460928228544,"An actually I wanted to find an answer, so that's why I start working an I start work and then move to the United States."
60,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
61,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
62,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
63,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
64,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
65,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
66,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
67,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
68,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
69,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
70,004,0.16,0.82,0.06,0.386,0.2700288050478237,To find the answer.
71,004,0.73,0.82,0.06,0.4172727272727273,0.27637260750989445,But right now.
72,004,0.73,0.82,0.06,0.4172727272727273,0.27637260750989445,But right now.
73,004,0.28,0.82,0.06,0.4058333333333333,0.2664738886520278,That concern is still.
74,004,0.28,0.82,0.06,0.4058333333333333,0.2664738886520278,That concern is still.
75,004,0.26,0.82,0.06,0.3946153846153846,0.25831554942922635,The main as the on answered.
76,004,0.26,0.82,0.06,0.3946153846153846,0.25831554942922635,The main as the on answered.
77,004,0.26,0.82,0.06,0.3946153846153846,0.25831554942922635,The main as the on answered.
78,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
79,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
80,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
81,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
82,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
83,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
84,004,0.5,0.82,0.06,0.40214285714285714,0.24977462368575923,An and over the situation around me first first me not to find the answer. Instead of finding an answer. I just keep going to my way that my surrounding or my environment.
85,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
86,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
87,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
88,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
89,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
90,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
91,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
92,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
93,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
94,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
95,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
96,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
97,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
98,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
99,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
100,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
101,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
102,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
103,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
104,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
105,004,0.04,0.82,0.04,0.378,0.25821364354790727,Force first first forced me to go.
106,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
107,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
108,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
109,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
110,004,0.01,0.82,0.01,0.355,0.2658821794203841,Which is kind of sad be cause I feel like if I don't like?
111,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
112,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
113,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
114,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
115,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
116,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
117,004,0.82,0.82,0.01,0.38235294117647056,0.2810589220200256,Find that answer this time.
118,004,0.89,0.89,0.01,0.41055555555555556,0.29776564456795096,These these.
119,004,0.89,0.89,0.01,0.41055555555555556,0.29776564456795096,These these.
120,004,0.89,0.89,0.01,0.41055555555555556,0.29776564456795096,These these.
121,004,0.5,0.89,0.01,0.41526315789473683,0.29010282508587715,Question will be returned to me in the future.
122,004,0.5,0.89,0.01,0.41526315789473683,0.29010282508587715,Question will be returned to me in the future.
123,004,0.5,0.89,0.01,0.41526315789473683,0.29010282508587715,Question will be returned to me in the future.
124,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
125,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
126,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
127,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
128,004,0.8,0.89,0.01,0.4345,0.2951801412518696,At a certain moment when I have more responsibility.
129,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
130,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
131,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
132,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
133,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
134,004,0.5,0.89,0.01,0.43761904761904763,0.28806084013459315,"To my family or my friend or society, whatever."
135,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
136,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
137,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
138,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
139,004,0.02,0.89,0.01,0.41863636363636364,0.29488166237525654,So that is a thing that I am really bad like sad about it.
140,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
141,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
142,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
143,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
144,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
145,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
146,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
147,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
148,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
149,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
150,004,0.02,0.89,0.01,0.41863636363636364,0.0, 
1,008,0.0,0.0,0.0,0.0,0.0
2,008,0.0,0.0,0.0,0.0,0.0
3,008,0.83,0.83,0.83,0.83,0.83,What I've been feeling happy about is?
4,008,0.89,0.89,0.83,0.86,0.04242640687119289,"Well, one of the things is our project is going pretty well like we are having A."
5,008,0.89,0.89,0.83,0.86,0.04242640687119289,"Well, one of the things is our project is going pretty well like we are having A."
6,008,0.89,0.89,0.83,0.86,0.04242640687119289,"Well, one of the things is our project is going pretty well like we are having A."
7,008,0.89,0.89,0.83,0.86,0.04242640687119289,"Well, one of the things is our project is going pretty well like we are having A."
8,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
9,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
10,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
11,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
12,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
13,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
14,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
15,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
16,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
17,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
18,008,0.89,0.89,0.83,0.87,0.03464101615137758,Pretty decent such events and we had.
19,008,0.25,0.89,0.25,0.715,0.3112876483254676,We've been having.
20,008,0.25,0.89,0.25,0.715,0.3112876483254676,We've been having.
21,008,0.25,0.89,0.25,0.715,0.3112876483254676,We've been having.
22,008,0.25,0.89,0.25,0.715,0.3112876483254676,We've been having.
23,008,0.25,0.89,0.25,0.715,0.3112876483254676,We've been having.
24,008,0.89,0.89,0.25,0.75,0.280713376952364,"One more agreements health urgent things certain things, and I feel happy about that."
25,008,0.89,0.89,0.25,0.75,0.280713376952364,"One more agreements health urgent things certain things, and I feel happy about that."
26,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
27,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
28,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
29,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
30,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
31,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
32,008,0.22,0.89,0.22,0.6616666666666666,0.33144632546864455,The other thing is.
33,008,0.26,0.89,0.22,0.6042857142857143,0.33851918423515986,I've been practicing for awhile and now I'm saying.
34,008,0.26,0.89,0.22,0.6042857142857143,0.33851918423515986,I've been practicing for awhile and now I'm saying.
35,008,0.26,0.89,0.22,0.6042857142857143,0.33851918423515986,I've been practicing for awhile and now I'm saying.
36,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
37,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
38,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
39,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
40,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
41,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
42,008,0.93,0.93,0.22,0.645,0.3338947652864811,"You know the patterns logic, so clear and clear and I found the I find myself."
43,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
44,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
45,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
46,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
47,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
48,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
49,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
50,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
51,008,0.86,0.93,0.22,0.6688888888888889,0.3204467367771298,Getting more.
52,008,0.19,0.93,0.19,0.621,0.3379497003993346,"Proficient and effective in doing that still a long way to go, but I feel I'm getting better at this."
53,008,0.19,0.93,0.19,0.621,0.3379497003993346,"Proficient and effective in doing that still a long way to go, but I feel I'm getting better at this."
54,008,0.19,0.93,0.19,0.621,0.0, 
55,008,0.19,0.93,0.19,0.621,0.0, 
56,008,0.19,0.93,0.19,0.621,0.0, 
57,008,0.19,0.93,0.19,0.621,0.0, 
58,008,0.19,0.93,0.19,0.621,0.0, 
59,008,0.19,0.93,0.19,0.621,0.0, 
60,008,0.19,0.93,0.19,0.621,0.0, 
61,008,0.19,0.93,0.19,0.621,0.0, 
62,008,0.19,0.93,0.19,0.621,0.0, 
63,008,0.19,0.93,0.19,0.621,0.0, 
1,003,0.0,0.0,0.0,0.0,0.0
2,003,0.0,0.0,0.0,0.0,0.0
3,003,0.0,0.0,0.0,0.0,0.0
4,003,0.0,0.0,0.0,0.0,0.0
5,003,0.09,0.09,0.09,0.09,0.09,Sad things.
6,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
7,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
8,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
9,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
10,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
11,003,0.19,0.19,0.09,0.14,0.07071067811865475,"Probably I don't want to talk about it, too much. But just you know, my Grandma."
12,003,0.87,0.87,0.09,0.3833333333333333,0.42442117446392014,You know she.
13,003,0.87,0.87,0.09,0.3833333333333333,0.42442117446392014,You know she.
14,003,0.87,0.87,0.09,0.3833333333333333,0.42442117446392014,You know she.
15,003,0.87,0.87,0.09,0.3833333333333333,0.42442117446392014,You know she.
16,003,0.87,0.87,0.09,0.3833333333333333,0.42442117446392014,You know she.
17,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
18,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
19,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
20,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
21,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
22,003,0.73,0.87,0.09,0.47,0.3874704289792104,Seeing here in Taiwan.
23,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
24,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
25,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
26,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
27,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
28,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
29,003,0.2,0.87,0.09,0.416,0.35662305029260233,Like kind of happy sad.
30,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
31,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
32,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
33,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
34,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
35,003,0.5,0.87,0.09,0.43,0.3208114711166046,'Cause I when I went over there.
36,003,0.74,0.87,0.09,0.4742857142857143,0.31542865769495027,I think my my aunts who take care of her in Taiwan.
37,003,0.74,0.87,0.09,0.4742857142857143,0.31542865769495027,I think my my aunts who take care of her in Taiwan.
38,003,0.84,0.87,0.09,0.52,0.31937438845342625,Because they live with her.
39,003,0.84,0.87,0.09,0.52,0.31937438845342625,Because they live with her.
40,003,0.84,0.87,0.09,0.52,0.31937438845342625,Because they live with her.
41,003,0.84,0.87,0.09,0.52,0.31937438845342625,Because they live with her.
42,003,0.84,0.87,0.09,0.52,0.31937438845342625,Because they live with her.
43,003,0.2,0.87,0.09,0.48444444444444446,0.3172188168721676,"Too long and like 24 hours, 7 days a week."
44,003,0.2,0.87,0.09,0.48444444444444446,0.3172188168721676,"Too long and like 24 hours, 7 days a week."
45,003,0.2,0.87,0.09,0.48444444444444446,0.3172188168721676,"Too long and like 24 hours, 7 days a week."
46,003,0.5,0.87,0.09,0.486,0.2991172196833728,They're not and their personality they're not.
47,003,0.5,0.87,0.09,0.486,0.2991172196833728,They're not and their personality they're not.
48,003,0.5,0.87,0.09,0.486,0.2991172196833728,They're not and their personality they're not.
49,003,0.5,0.87,0.09,0.486,0.2991172196833728,They're not and their personality they're not.
50,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
51,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
52,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
53,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
54,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
55,003,0.8,0.87,0.09,0.5145454545454545,0.29914423398633766,They just take care of her.
56,003,0.22,0.87,0.09,0.49,0.29762697824931494,Of her basic needs.
57,003,0.22,0.87,0.09,0.49,0.29762697824931494,Of her basic needs.
58,003,0.15,0.87,0.09,0.46384615384615385,0.3001538067263311,I feel like they didn't take care of her.
59,003,0.15,0.87,0.09,0.46384615384615385,0.3001538067263311,I feel like they didn't take care of her.
60,003,0.15,0.87,0.09,0.46384615384615385,0.3001538067263311,I feel like they didn't take care of her.
61,003,0.15,0.87,0.09,0.46384615384615385,0.3001538067263311,I feel like they didn't take care of her.
62,003,0.16,0.87,0.09,0.44214285714285717,0.2995940476821818,Like emotional needs or even.
63,003,0.16,0.87,0.09,0.44214285714285717,0.2995940476821818,Like emotional needs or even.
64,003,0.16,0.87,0.09,0.44214285714285717,0.2995940476821818,Like emotional needs or even.
65,003,0.16,0.87,0.09,0.44214285714285717,0.2995940476821818,Like emotional needs or even.
66,003,0.11,0.87,0.09,0.42,0.30116440692751195,Try to find ways to get her brain to work because she's cold and her brain is working less well.
67,003,0.11,0.87,0.09,0.42,0.30116440692751195,Try to find ways to get her brain to work because she's cold and her brain is working less well.
68,003,0.11,0.87,0.09,0.42,0.30116440692751195,Try to find ways to get her brain to work because she's cold and her brain is working less well.
69,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
70,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
71,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
72,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
73,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
74,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
75,003,0.28,0.87,0.09,0.41125,0.2930500526076277,"A lot of times, she's."
76,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
77,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
78,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
79,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
80,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
81,003,0.85,0.87,0.09,0.4370588235294118,0.303042173341483,Like half conscious.
82,003,0.25,0.87,0.09,0.4266666666666667,0.29728180332511994,"Anyway, so when I went."
83,003,0.25,0.87,0.09,0.4266666666666667,0.29728180332511994,"Anyway, so when I went."
